Delivery;Delivery Priority;Deliv. date(From/to);Delivery Type;Reference Document;Ship-To Party;Name of the ship-to party;Location of the ship-to party;Postal Code;Item;Material;Actual delivery qty;Base Unit of Measure;Batch;Plant;Storage Location
5999010568;1;24.08.2023;ZLF;4900010568;850175637;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;125363;900002;181514;38;PC;XY20231003;5317;1
5999010568;1;24.08.2023;ZLF;4900010568;850175637;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;125363;900003;181514;7;PC;XY20231003;5317;1
5999010568;1;24.08.2023;ZLF;4900010568;850175637;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;125363;900004;176188;7;PC;XY20250823;5317;1
5999010568;1;24.08.2023;ZLF;4900010568;850175637;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;125363;900005;176188;7;PC;XY20250823;5317;1
5999010568;1;24.08.2023;ZLF;4900010568;850175637;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;125363;900006;160594;24;PC;XY20230928;5317;1
5999010568;1;24.08.2023;ZLF;4900010568;850175637;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;125363;900007;160594;24;PC;XY20230928;5317;1
5999010568;1;24.08.2023;ZLF;4900010568;850175637;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;125363;900008;140007;16;PC;XY20230923;5317;1
5999010568;1;24.08.2023;ZLF;4900010568;850175637;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;125363;900009;140007;16;PC;XY20230923;5317;1
5999010569;1;24.08.2023;ZLF;4900010569;850251289;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;121609;900001;153332;2;PC;XY20230923;5317;1
5999010569;1;24.08.2023;ZLF;4900010569;850251289;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;121609;900002;153332;2;PC;XY20230923;5317;1
5999010569;1;24.08.2023;ZLF;4900010569;850251289;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;121609;900003;153332;43;PC;XY20230923;5317;1
5999010569;1;24.08.2023;ZLF;4900010569;850251289;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;121609;900004;169581;43;PC;XY20230923;5317;1
5999010569;1;24.08.2023;ZLF;4900010569;850251289;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;121609;900005;169581;43;PC;XY20230923;5317;1
5999010569;1;24.08.2023;ZLF;4900010569;850251289;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;121609;900006;169581;12;PC;XY20230923;5317;1
5999010569;1;24.08.2023;ZLF;4900010569;850251289;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. МОСКВА;121609;900007;186369;12;PC;XY20230923;5317;1
5999010570;1;24.08.2023;ZLF;4900010570;850159712;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;127411;900001;176188;22;PC;XY20250823;5317;1
5999010570;1;24.08.2023;ZLF;4900010570;850159712;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;127411;900002;160594;22;PC;XY20230928;5317;1
5999010571;1;24.08.2023;ZLF;4900010571;850194406;ООО "МЕТРО КЭШ ЭНД КЕРРИ";Г. ЛОБНЯ;141733;900001;134646;39;PC;XY20230928;5317;1
5999010571;1;24.08.2023;ZLF;4900010571;850194406;ООО "МЕТРО КЭШ ЭНД КЕРРИ";Г. ЛОБНЯ;141733;900002;189933;31;PC;XY20230928;5317;1
5999010571;1;24.08.2023;ZLF;4900010571;850194406;ООО "МЕТРО КЭШ ЭНД КЕРРИ";Г. ЛОБНЯ;141733;900003;189933;49;PC;XY20230928;5317;1
5999010571;1;24.08.2023;ZLF;4900010571;850194406;ООО "МЕТРО КЭШ ЭНД КЕРРИ";Г. ЛОБНЯ;141733;900004;158969;49;PC;XY20230928;5317;1
5999010571;1;24.08.2023;ZLF;4900010571;850194406;ООО "МЕТРО КЭШ ЭНД КЕРРИ";Г. ЛОБНЯ;141733;900005;140007;17;PC;XY20230923;5317;1
5999010571;1;24.08.2023;ZLF;4900010571;850194406;ООО "МЕТРО КЭШ ЭНД КЕРРИ";Г. ЛОБНЯ;141733;900006;140007;17;PC;XY20230923;5317;1
5999010571;1;24.08.2023;ZLF;4900010571;850194406;ООО "МЕТРО КЭШ ЭНД КЕРРИ";Г. ЛОБНЯ;141733;900007;186369;9;PC;XY20230923;5317;1
5999010571;1;24.08.2023;ZLF;4900010571;850194406;ООО "МЕТРО КЭШ ЭНД КЕРРИ";Г. ЛОБНЯ;141733;900008;186369;27;PC;XY20230923;5317;1
5999010572;1;24.08.2023;ZLF;4900010572;850245072;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143405;900001;108705;19;PC;XY20230907;5317;1
5999010572;1;24.08.2023;ZLF;4900010572;850245072;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143405;900002;108705;36;PC;XY20230907;5317;1
5999010572;1;24.08.2023;ZLF;4900010572;850245072;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143405;900003;181514;36;PC;XY20231003;5317;1
5999010572;1;24.08.2023;ZLF;4900010572;850245072;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143405;900004;176188;5;PC;XY20250823;5317;1
5999010572;1;24.08.2023;ZLF;4900010572;850245072;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143405;900005;158969;15;PC;XY20230928;5317;1
5999010572;1;24.08.2023;ZLF;4900010572;850245072;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143405;900006;189933;32;PC;XY20230928;5317;1
5999010573;1;24.08.2023;ZLF;4900010573;850260904;ООО "АГРОТОРГ";Г. ТВЕРЬ;170028;900001;160594;24;PC;XY20230928;5317;1
5999010573;1;24.08.2023;ZLF;4900010573;850260904;ООО "АГРОТОРГ";Г. ТВЕРЬ;170028;900002;160594;42;PC;XY20230928;5317;1
5999010573;1;24.08.2023;ZLF;4900010573;850260904;ООО "АГРОТОРГ";Г. ТВЕРЬ;170028;900003;134646;42;PC;XY20230928;5317;1
5999010573;1;24.08.2023;ZLF;4900010573;850260904;ООО "АГРОТОРГ";Г. ТВЕРЬ;170028;900004;134646;34;PC;XY20230928;5317;1
5999010573;1;24.08.2023;ZLF;4900010573;850260904;ООО "АГРОТОРГ";Г. ТВЕРЬ;170028;900005;189933;34;PC;XY20230928;5317;1
5999010574;1;24.08.2023;ZLF;4900010574;850078250;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;111578;900001;153332;20;PC;XY20230923;5317;1
5999010574;1;24.08.2023;ZLF;4900010574;850078250;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;111578;900002;108705;20;PC;XY20230907;5317;1
5999010575;1;24.08.2023;ZLF;4900010575;850188824;ООО "АГРОТОРГ";ПОС. БОРИСОВО;143222;900001;186369;29;PC;XY20230923;5317;1
5999010575;1;24.08.2023;ZLF;4900010575;850188824;ООО "АГРОТОРГ";ПОС. БОРИСОВО;143222;900002;189933;29;PC;XY20230928;5317;1
5999010575;1;24.08.2023;ZLF;4900010575;850188824;ООО "АГРОТОРГ";ПОС. БОРИСОВО;143222;900003;189933;47;PC;XY20230928;5317;1
5999010576;1;24.08.2023;ZLF;4900010576;850261950;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;105568;900001;134646;39;PC;XY20230928;5317;1
5999010576;1;24.08.2023;ZLF;4900010576;850261950;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;105568;900002;134646;39;PC;XY20230928;5317;1
5999010576;1;24.08.2023;ZLF;4900010576;850261950;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;105568;900003;186369;8;PC;XY20230923;5317;1
5999010576;1;24.08.2023;ZLF;4900010576;850261950;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;105568;900004;186369;49;PC;XY20230923;5317;1
5999010576;1;24.08.2023;ZLF;4900010576;850261950;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;105568;900005;158969;17;PC;XY20230928;5317;1
5999010576;1;24.08.2023;ZLF;4900010576;850261950;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;105568;900006;140007;17;PC;XY20230923;5317;1
5999010576;1;24.08.2023;ZLF;4900010576;850261950;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;105568;900007;140007;35;PC;XY20230923;5317;1
5999010576;1;24.08.2023;ZLF;4900010576;850261950;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;105568;900008;189933;35;PC;XY20230928;5317;1
5999010576;1;24.08.2023;ZLF;4900010576;850261950;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;105568;900009;151712;27;PC;XY20230917;5317;1
5999010577;1;24.08.2023;ZLF;4900010577;850297337;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КРАСНОАРМЕЙСК;141292;900001;169581;44;PC;XY20230923;5317;1
5999010577;1;24.08.2023;ZLF;4900010577;850297337;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КРАСНОАРМЕЙСК;141292;900002;169581;13;PC;XY20230923;5317;1
5999010577;1;24.08.2023;ZLF;4900010577;850297337;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КРАСНОАРМЕЙСК;141292;900003;186369;13;PC;XY20230923;5317;1
5999010577;1;24.08.2023;ZLF;4900010577;850297337;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КРАСНОАРМЕЙСК;141292;900004;186369;5;PC;XY20230923;5317;1
5999010577;1;24.08.2023;ZLF;4900010577;850297337;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КРАСНОАРМЕЙСК;141292;900005;176188;5;PC;XY20250823;5317;1
5999010577;1;24.08.2023;ZLF;4900010577;850297337;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КРАСНОАРМЕЙСК;141292;900006;176188;22;PC;XY20250823;5317;1
5999010577;1;24.08.2023;ZLF;4900010577;850297337;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КРАСНОАРМЕЙСК;141292;900007;160594;14;PC;XY20230928;5317;1
5999010577;1;24.08.2023;ZLF;4900010577;850297337;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КРАСНОАРМЕЙСК;141292;900008;186369;14;PC;XY20230923;5317;1
5999010577;1;24.08.2023;ZLF;4900010577;850297337;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. КРАСНОАРМЕЙСК;141292;900009;186369;32;PC;XY20230923;5317;1
5999010578;1;24.08.2023;ZLF;4900010578;850300611;АО "ПРОДТОРГ";ДЕР. ЛИТВИНОВО, Г. СОЛНЕЧН;141533;900001;153332;1;PC;XY20230923;5317;1
5999010578;1;24.08.2023;ZLF;4900010578;850300611;АО "ПРОДТОРГ";ДЕР. ЛИТВИНОВО, Г. СОЛНЕЧН;141533;900002;153332;42;PC;XY20230923;5317;1
5999010578;1;24.08.2023;ZLF;4900010578;850300611;АО "ПРОДТОРГ";ДЕР. ЛИТВИНОВО, Г. СОЛНЕЧН;141533;900003;134646;42;PC;XY20230928;5317;1
5999010578;1;24.08.2023;ZLF;4900010578;850300611;АО "ПРОДТОРГ";ДЕР. ЛИТВИНОВО, Г. СОЛНЕЧН;141533;900004;186369;10;PC;XY20230923;5317;1
5999010578;1;24.08.2023;ZLF;4900010578;850300611;АО "ПРОДТОРГ";ДЕР. ЛИТВИНОВО, Г. СОЛНЕЧН;141533;900005;186369;10;PC;XY20230923;5317;1
5999010578;1;24.08.2023;ZLF;4900010578;850300611;АО "ПРОДТОРГ";ДЕР. ЛИТВИНОВО, Г. СОЛНЕЧН;141533;900006;151712;28;PC;XY20230917;5317;1
5999010578;1;24.08.2023;ZLF;4900010578;850300611;АО "ПРОДТОРГ";ДЕР. ЛИТВИНОВО, Г. СОЛНЕЧН;141533;900007;151712;20;PC;XY20230917;5317;1
5999010579;1;24.08.2023;ZLF;4900010579;850294229;ООО "ЛЕНТА";Г. МОСКВА;127543;900001;181514;37;PC;XY20231003;5317;1
5999010579;1;24.08.2023;ZLF;4900010579;850294229;ООО "ЛЕНТА";Г. МОСКВА;127543;900002;189933;29;PC;XY20230928;5317;1
5999010579;1;24.08.2023;ZLF;4900010579;850294229;ООО "ЛЕНТА";Г. МОСКВА;127543;900003;189933;47;PC;XY20230928;5317;1
5999010579;1;24.08.2023;ZLF;4900010579;850294229;ООО "ЛЕНТА";Г. МОСКВА;127543;900004;158969;47;PC;XY20230928;5317;1
5999010579;1;24.08.2023;ZLF;4900010579;850294229;ООО "ЛЕНТА";Г. МОСКВА;127543;900005;158969;47;PC;XY20230928;5317;1
5999010579;1;24.08.2023;ZLF;4900010579;850294229;ООО "ЛЕНТА";Г. МОСКВА;127543;900006;140007;15;PC;XY20230923;5317;1
5999010579;1;24.08.2023;ZLF;4900010579;850294229;ООО "ЛЕНТА";Г. МОСКВА;127543;900007;140007;7;PC;XY20230923;5317;1
5999010579;1;24.08.2023;ZLF;4900010579;850294229;ООО "ЛЕНТА";Г. МОСКВА;127543;900008;176188;7;PC;XY20250823;5317;1
5999010580;1;24.08.2023;ZLF;4900010580;850263729;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214025;900001;151712;25;PC;XY20230917;5317;1
5999010580;1;24.08.2023;ZLF;4900010580;850263729;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214025;900002;151712;43;PC;XY20230917;5317;1
5999010580;1;24.08.2023;ZLF;4900010580;850263729;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214025;900003;169581;43;PC;XY20230923;5317;1
5999010580;1;24.08.2023;ZLF;4900010580;850263729;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214025;900004;189933;35;PC;XY20230928;5317;1
5999010580;1;24.08.2023;ZLF;4900010580;850263729;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214025;900005;189933;35;PC;XY20230928;5317;1
5999010580;1;24.08.2023;ZLF;4900010580;850263729;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214025;900006;189933;3;PC;XY20230928;5317;1
5999010581;1;24.08.2023;ZLF;4900010581;850126066;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";ДЕР. МАЛ. ДУБНА;142631;900001;153332;44;PC;XY20230923;5317;1
5999010581;1;24.08.2023;ZLF;4900010581;850126066;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";ДЕР. МАЛ. ДУБНА;142631;900002;169581;44;PC;XY20230923;5317;1
5999010582;1;24.08.2023;ZLF;4900010582;850195670;ООО "АГРОТОРГ";ПГТ. УГРА;215430;900001;186369;13;PC;XY20230923;5317;1
5999010582;1;24.08.2023;ZLF;4900010582;850195670;ООО "АГРОТОРГ";ПГТ. УГРА;215430;900002;186369;13;PC;XY20230923;5317;1
5999010582;1;24.08.2023;ZLF;4900010582;850195670;ООО "АГРОТОРГ";ПГТ. УГРА;215430;900003;189933;30;PC;XY20230928;5317;1
5999010583;1;24.08.2023;ZLF;4900010583;850255698;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143409;900001;160594;22;PC;XY20230928;5317;1
5999010583;1;24.08.2023;ZLF;4900010583;850255698;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143409;900002;160594;22;PC;XY20230928;5317;1
5999010583;1;24.08.2023;ZLF;4900010583;850255698;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143409;900003;134646;40;PC;XY20230928;5317;1
5999010583;1;24.08.2023;ZLF;4900010583;850255698;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143409;900004;134646;8;PC;XY20230928;5317;1
5999010583;1;24.08.2023;ZLF;4900010583;850255698;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143409;900005;186369;8;PC;XY20230923;5317;1
5999010584;1;24.08.2023;ZLF;4900010584;850294853;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125009;900001;158969;49;PC;XY20230928;5317;1
5999010584;1;24.08.2023;ZLF;4900010584;850294853;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125009;900002;108705;18;PC;XY20230907;5317;1
5999010584;1;24.08.2023;ZLF;4900010584;850294853;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125009;900003;108705;18;PC;XY20230907;5317;1
5999010584;1;24.08.2023;ZLF;4900010584;850294853;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125009;900004;186369;10;PC;XY20230923;5317;1
5999010584;1;24.08.2023;ZLF;4900010584;850294853;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125009;900005;186369;10;PC;XY20230923;5317;1
5999010584;1;24.08.2023;ZLF;4900010584;850294853;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125009;900006;151712;28;PC;XY20230917;5317;1
5999010584;1;24.08.2023;ZLF;4900010584;850294853;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125009;900007;151712;28;PC;XY20230917;5317;1
5999010584;1;24.08.2023;ZLF;4900010584;850294853;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125009;900008;169581;45;PC;XY20230923;5317;1
5999010584;1;24.08.2023;ZLF;4900010584;850294853;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;125009;900009;169581;37;PC;XY20230923;5317;1
5999010585;1;24.08.2023;ZLF;4900010585;850244640;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МЫТИЩИ;141006;900001;176188;23;PC;XY20250823;5317;1
5999010585;1;24.08.2023;ZLF;4900010585;850244640;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МЫТИЩИ;141006;900002;160594;23;PC;XY20230928;5317;1
5999010586;1;24.08.2023;ZLF;4900010586;850229208;ООО "АГРОТОРГ";ДЕР. КРАСНОВИДОВО;143221;900001;140007;33;PC;XY20230923;5317;1
5999010586;1;24.08.2023;ZLF;4900010586;850229208;ООО "АГРОТОРГ";ДЕР. КРАСНОВИДОВО;143221;900002;189933;33;PC;XY20230928;5317;1
5999010586;1;24.08.2023;ZLF;4900010586;850229208;ООО "АГРОТОРГ";ДЕР. КРАСНОВИДОВО;143221;900003;160594;25;PC;XY20230928;5317;1
5999010586;1;24.08.2023;ZLF;4900010586;850229208;ООО "АГРОТОРГ";ДЕР. КРАСНОВИДОВО;143221;900004;160594;25;PC;XY20230928;5317;1
5999010587;1;24.08.2023;ZLF;4900010587;850267366;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141005;900001;134646;11;PC;XY20230928;5317;1
5999010587;1;24.08.2023;ZLF;4900010587;850267366;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141005;900002;186369;11;PC;XY20230923;5317;1
5999010587;1;24.08.2023;ZLF;4900010587;850267366;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141005;900003;153332;3;PC;XY20230923;5317;1
5999010587;1;24.08.2023;ZLF;4900010587;850267366;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141005;900004;153332;21;PC;XY20230923;5317;1
5999010587;1;24.08.2023;ZLF;4900010587;850267366;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141005;900005;108705;21;PC;XY20230907;5317;1
5999010587;1;24.08.2023;ZLF;4900010587;850267366;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141005;900006;108705;38;PC;XY20230907;5317;1
5999010587;1;24.08.2023;ZLF;4900010587;850267366;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141005;900007;181514;38;PC;XY20231003;5317;1
5999010587;1;24.08.2023;ZLF;4900010587;850267366;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141005;900008;181514;38;PC;XY20231003;5317;1
5999010588;1;24.08.2023;ZLF;4900010588;850296236;ООО "АГРОТОРГ";Г. ХИМКИ;141446;900001;189933;30;PC;XY20230928;5317;1
5999010588;1;24.08.2023;ZLF;4900010588;850296236;ООО "АГРОТОРГ";Г. ХИМКИ;141446;900002;158969;48;PC;XY20230928;5317;1
5999010588;1;24.08.2023;ZLF;4900010588;850296236;ООО "АГРОТОРГ";Г. ХИМКИ;141446;900003;158969;48;PC;XY20230928;5317;1
5999010588;1;24.08.2023;ZLF;4900010588;850296236;ООО "АГРОТОРГ";Г. ХИМКИ;141446;900004;158969;40;PC;XY20230928;5317;1
5999010588;1;24.08.2023;ZLF;4900010588;850296236;ООО "АГРОТОРГ";Г. ХИМКИ;141446;900005;134646;40;PC;XY20230928;5317;1
5999010588;1;24.08.2023;ZLF;4900010588;850296236;ООО "АГРОТОРГ";Г. ХИМКИ;141446;900006;134646;40;PC;XY20230928;5317;1
5999010589;1;24.08.2023;ZLF;4900010589;850059352;ООО "АГРОАСПЕКТ";Г. МОСКВА;125130;900001;151712;18;PC;XY20230917;5317;1
5999010589;1;24.08.2023;ZLF;4900010589;850059352;ООО "АГРОАСПЕКТ";Г. МОСКВА;125130;900002;140007;18;PC;XY20230923;5317;1
5999010589;1;24.08.2023;ZLF;4900010589;850059352;ООО "АГРОАСПЕКТ";Г. МОСКВА;125130;900003;140007;18;PC;XY20230923;5317;1
5999010590;1;24.08.2023;ZLF;4900010590;850085826;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125414;900001;189933;4;PC;XY20230928;5317;1
5999010590;1;24.08.2023;ZLF;4900010590;850085826;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125414;900002;176188;4;PC;XY20250823;5317;1
5999010590;1;24.08.2023;ZLF;4900010590;850085826;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125414;900003;176188;4;PC;XY20250823;5317;1
5999010590;1;24.08.2023;ZLF;4900010590;850085826;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125414;900004;169581;45;PC;XY20230923;5317;1
5999010590;1;24.08.2023;ZLF;4900010590;850085826;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125414;900005;169581;45;PC;XY20230923;5317;1
5999010590;1;24.08.2023;ZLF;4900010590;850085826;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125414;900006;169581;14;PC;XY20230923;5317;1
5999010590;1;24.08.2023;ZLF;4900010590;850085826;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;125414;900007;186369;14;PC;XY20230923;5317;1
5999010591;1;24.08.2023;ZLF;4900010591;850230324;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МЫТИЩИ;141011;900001;176188;23;PC;XY20250823;5317;1
5999010591;1;24.08.2023;ZLF;4900010591;850230324;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МЫТИЩИ;141011;900002;160594;23;PC;XY20230928;5317;1
5999010592;1;24.08.2023;ZLF;4900010592;850185138;ООО "САТУРН-СТАНДАРТ";Г. МЫТИЩИ;141018;900001;134646;33;PC;XY20230928;5317;1
5999010592;1;24.08.2023;ZLF;4900010592;850185138;ООО "САТУРН-СТАНДАРТ";Г. МЫТИЩИ;141018;900002;189933;33;PC;XY20230928;5317;1
5999010592;1;24.08.2023;ZLF;4900010592;850185138;ООО "САТУРН-СТАНДАРТ";Г. МЫТИЩИ;141018;900003;189933;1;PC;XY20230928;5317;1
5999010592;1;24.08.2023;ZLF;4900010592;850185138;ООО "САТУРН-СТАНДАРТ";Г. МЫТИЩИ;141018;900004;153332;1;PC;XY20230923;5317;1
5999010592;1;24.08.2023;ZLF;4900010592;850185138;ООО "САТУРН-СТАНДАРТ";Г. МЫТИЩИ;141018;900005;153332;19;PC;XY20230923;5317;1
5999010592;1;24.08.2023;ZLF;4900010592;850185138;ООО "САТУРН-СТАНДАРТ";Г. МЫТИЩИ;141018;900006;108705;19;PC;XY20230907;5317;1
5999010592;1;24.08.2023;ZLF;4900010592;850185138;ООО "САТУРН-СТАНДАРТ";Г. МЫТИЩИ;141018;900007;108705;11;PC;XY20230907;5317;1
5999010592;1;24.08.2023;ZLF;4900010592;850185138;ООО "САТУРН-СТАНДАРТ";Г. МЫТИЩИ;141018;900008;186369;11;PC;XY20230923;5317;1
5999010593;1;24.08.2023;ZLF;4900010593;850284506;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141075;900001;151712;20;PC;XY20230917;5317;1
5999010593;1;24.08.2023;ZLF;4900010593;850284506;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141075;900002;108705;20;PC;XY20230907;5317;1
5999010593;1;24.08.2023;ZLF;4900010593;850284506;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141075;900003;181514;38;PC;XY20231003;5317;1
5999010593;1;24.08.2023;ZLF;4900010593;850284506;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141075;900004;181514;7;PC;XY20231003;5317;1
5999010593;1;24.08.2023;ZLF;4900010593;850284506;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141075;900005;176188;7;PC;XY20250823;5317;1
5999010593;1;24.08.2023;ZLF;4900010593;850284506;ООО "АГРОТОРГ";Г. КОРОЛЕВ;141075;900006;158969;48;PC;XY20230928;5317;1
5999010594;1;24.08.2023;ZLF;4900010594;850238699;ПОДМОСКОВНЫЙ ФИЛИАЛ;Г. КЛИН;141601;900001;140007;16;PC;XY20230923;5317;1
5999010594;1;24.08.2023;ZLF;4900010594;850238699;ПОДМОСКОВНЫЙ ФИЛИАЛ;Г. КЛИН;141601;900002;140007;16;PC;XY20230923;5317;1
5999010594;1;24.08.2023;ZLF;4900010594;850238699;ПОДМОСКОВНЫЙ ФИЛИАЛ;Г. КЛИН;141601;900003;189933;34;PC;XY20230928;5317;1
5999010594;1;24.08.2023;ZLF;4900010594;850238699;ПОДМОСКОВНЫЙ ФИЛИАЛ;Г. КЛИН;141601;900004;189933;26;PC;XY20230928;5317;1
5999010594;1;24.08.2023;ZLF;4900010594;850238699;ПОДМОСКОВНЫЙ ФИЛИАЛ;Г. КЛИН;141601;900005;151712;26;PC;XY20230917;5317;1
5999010594;1;24.08.2023;ZLF;4900010594;850238699;ПОДМОСКОВНЫЙ ФИЛИАЛ;Г. КЛИН;141601;900006;169581;43;PC;XY20230923;5317;1
5999010594;1;24.08.2023;ZLF;4900010594;850238699;ПОДМОСКОВНЫЙ ФИЛИАЛ;Г. КЛИН;141601;900007;169581;35;PC;XY20230923;5317;1
5999010594;1;24.08.2023;ZLF;4900010594;850238699;ПОДМОСКОВНЫЙ ФИЛИАЛ;Г. КЛИН;141601;900008;189933;35;PC;XY20230928;5317;1
5999010594;1;24.08.2023;ZLF;4900010594;850238699;ПОДМОСКОВНЫЙ ФИЛИАЛ;Г. КЛИН;141601;900009;189933;4;PC;XY20230928;5317;1
5999010595;1;24.08.2023;ZLF;4900010595;850157488;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. ТОРОПЕЦ;172840;900001;153332;21;PC;XY20230923;5317;1
5999010595;1;24.08.2023;ZLF;4900010595;850157488;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. ТОРОПЕЦ;172840;900002;108705;21;PC;XY20230907;5317;1
5999010596;1;24.08.2023;ZLF;4900010596;850198863;ООО "АГРОТОРГ";Г. РЖЕВ;172382;900001;186369;13;PC;XY20230923;5317;1
5999010596;1;24.08.2023;ZLF;4900010596;850198863;ООО "АГРОТОРГ";Г. РЖЕВ;172382;900002;189933;31;PC;XY20230928;5317;1
