Delivery;Delivery Priority;Deliv. date(From/to);Delivery Type;Reference Document;Ship-To Party;Name of the ship-to party;Location of the ship-to party;Postal Code;Item;Material;Actual delivery qty;Base Unit of Measure;Batch;Plant;Storage Location
5999001457;1;26.07.2023;ZLF;4900001457;850147773;ООО "БИЛЛА";Г. МОСКВА;119146;900002;164902;1;PC;CH20230825;5317;1
5999001457;1;26.07.2023;ZLF;4900001457;850147773;ООО "БИЛЛА";Г. МОСКВА;119146;900003;164902;42;PC;CH20230825;5317;1
5999001457;1;26.07.2023;ZLF;4900001457;850147773;ООО "БИЛЛА";Г. МОСКВА;119146;900004;176618;42;PC;CH20230825;5317;1
5999001457;1;26.07.2023;ZLF;4900001457;850147773;ООО "БИЛЛА";Г. МОСКВА;119146;900005;176618;11;PC;CH20230825;5317;1
5999001457;1;26.07.2023;ZLF;4900001457;850147773;ООО "БИЛЛА";Г. МОСКВА;119146;900006;164902;11;PC;CH20230825;5317;1
5999001457;1;26.07.2023;ZLF;4900001457;850147773;ООО "БИЛЛА";Г. МОСКВА;119146;900007;151823;28;PC;CH20230825;5317;1
5999001458;1;26.07.2023;ZLF;4900001458;850249572;ООО "АГРОТОРГ";Г. МОСКВА;127276;900001;176618;38;PC;CH20230825;5317;1
5999001458;1;26.07.2023;ZLF;4900001458;850249572;ООО "АГРОТОРГ";Г. МОСКВА;127276;900002;176618;38;PC;CH20230825;5317;1
5999001458;1;26.07.2023;ZLF;4900001458;850249572;ООО "АГРОТОРГ";Г. МОСКВА;127276;900003;164902;7;PC;CH20230825;5317;1
5999001458;1;26.07.2023;ZLF;4900001458;850249572;ООО "АГРОТОРГ";Г. МОСКВА;127276;900004;164902;7;PC;CH20230825;5317;1
5999001458;1;26.07.2023;ZLF;4900001458;850249572;ООО "АГРОТОРГ";Г. МОСКВА;127276;900005;176618;48;PC;CH20230825;5317;1
5999001459;1;26.07.2023;ZLF;4900001459;850233163;ООО "АГРОТОРГ";Г. УДОМЛЯ;171842;900001;164902;16;PC;CH20230825;5317;1
5999001459;1;26.07.2023;ZLF;4900001459;850233163;ООО "АГРОТОРГ";Г. УДОМЛЯ;171842;900002;164902;8;PC;CH20230825;5317;1
5999001459;1;26.07.2023;ZLF;4900001459;850233163;ООО "АГРОТОРГ";Г. УДОМЛЯ;171842;900003;164902;8;PC;CH20230825;5317;1
5999001459;1;26.07.2023;ZLF;4900001459;850233163;ООО "АГРОТОРГ";Г. УДОМЛЯ;171842;900004;151823;26;PC;CH20230825;5317;1
5999001459;1;26.07.2023;ZLF;4900001459;850233163;ООО "АГРОТОРГ";Г. УДОМЛЯ;171842;900005;151823;43;PC;CH20230825;5317;1
5999001459;1;26.07.2023;ZLF;4900001459;850233163;ООО "АГРОТОРГ";Г. УДОМЛЯ;171842;900006;176618;43;PC;CH20230825;5317;1
5999001459;1;26.07.2023;ZLF;4900001459;850233163;ООО "АГРОТОРГ";Г. УДОМЛЯ;171842;900007;176618;35;PC;CH20230825;5317;1
5999001459;1;26.07.2023;ZLF;4900001459;850233163;ООО "АГРОТОРГ";Г. УДОМЛЯ;171842;900008;176618;35;PC;CH20230825;5317;1
5999001459;1;26.07.2023;ZLF;4900001459;850233163;ООО "АГРОТОРГ";Г. УДОМЛЯ;171842;900009;176618;4;PC;CH20230825;5317;1
5999001460;1;26.07.2023;ZLF;4900001460;850158239;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА, Г. ЗЕЛЕНОГРАД;124305;900001;164902;21;PC;CH20230825;5317;1
5999001460;1;26.07.2023;ZLF;4900001460;850158239;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА, Г. ЗЕЛЕНОГРАД;124305;900002;151823;21;PC;CH20230825;5317;1
5999001461;1;26.07.2023;ZLF;4900001461;850199806;ООО "АГРОТОРГ";ПОС. ПЕТРОВО- ДАЛЬНЕЕ;143422;900001;164902;31;PC;CH20230825;5317;1
5999001461;1;26.07.2023;ZLF;4900001461;850199806;ООО "АГРОТОРГ";ПОС. ПЕТРОВО- ДАЛЬНЕЕ;143422;900002;151823;31;PC;CH20230825;5317;1
5999001461;1;26.07.2023;ZLF;4900001461;850199806;ООО "АГРОТОРГ";ПОС. ПЕТРОВО- ДАЛЬНЕЕ;143422;900003;151823;31;PC;CH20230825;5317;1
5999001461;1;26.07.2023;ZLF;4900001461;850199806;ООО "АГРОТОРГ";ПОС. ПЕТРОВО- ДАЛЬНЕЕ;143422;900004;151823;23;PC;CH20230825;5317;1
5999001462;1;26.07.2023;ZLF;4900001462;850303078;ООО "ПРОКСИ ИНВЕСТ";ПОС. ВЕШКИ;141031;900001;164902;9;PC;CH20230825;5317;1
5999001462;1;26.07.2023;ZLF;4900001462;850303078;ООО "ПРОКСИ ИНВЕСТ";ПОС. ВЕШКИ;141031;900002;164902;9;PC;CH20230825;5317;1
5999001462;1;26.07.2023;ZLF;4900001462;850303078;ООО "ПРОКСИ ИНВЕСТ";ПОС. ВЕШКИ;141031;900003;164902;1;PC;CH20230825;5317;1
5999001462;1;26.07.2023;ZLF;4900001462;850303078;ООО "ПРОКСИ ИНВЕСТ";ПОС. ВЕШКИ;141031;900004;164902;1;PC;CH20230825;5317;1
5999001462;1;26.07.2023;ZLF;4900001462;850303078;ООО "ПРОКСИ ИНВЕСТ";ПОС. ВЕШКИ;141031;900005;151823;19;PC;CH20230825;5317;1
5999001462;1;26.07.2023;ZLF;4900001462;850303078;ООО "ПРОКСИ ИНВЕСТ";ПОС. ВЕШКИ;141031;900006;151823;19;PC;CH20230825;5317;1
5999001462;1;26.07.2023;ZLF;4900001462;850303078;ООО "ПРОКСИ ИНВЕСТ";ПОС. ВЕШКИ;141031;900007;176618;36;PC;CH20230825;5317;1
5999001462;1;26.07.2023;ZLF;4900001462;850303078;ООО "ПРОКСИ ИНВЕСТ";ПОС. ВЕШКИ;141031;900008;176618;28;PC;CH20230825;5317;1
5999001463;1;26.07.2023;ZLF;4900001463;850077321;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123592;900001;176618;38;PC;CH20230825;5317;1
5999001463;1;26.07.2023;ZLF;4900001463;850077321;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123592;900002;164902;6;PC;CH20230825;5317;1
5999001463;1;26.07.2023;ZLF;4900001463;850077321;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123592;900003;151823;24;PC;CH20230825;5317;1
5999001463;1;26.07.2023;ZLF;4900001463;850077321;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123592;900004;151823;16;PC;CH20230825;5317;1
5999001463;1;26.07.2023;ZLF;4900001463;850077321;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123592;900005;164902;16;PC;CH20230825;5317;1
5999001463;1;26.07.2023;ZLF;4900001463;850077321;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123592;900006;164902;34;PC;CH20230825;5317;1
5999001463;1;26.07.2023;ZLF;4900001463;850077321;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123592;900007;176618;2;PC;CH20230825;5317;1
5999001463;1;26.07.2023;ZLF;4900001463;850077321;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123592;900008;164902;2;PC;CH20230825;5317;1
5999001463;1;26.07.2023;ZLF;4900001463;850077321;ПАО "ДЕТСКИЙ МИР";Г. МОСКВА;123592;900009;176618;43;PC;CH20230825;5317;1
5999001464;1;26.07.2023;ZLF;4900001464;850188182;ООО "АГРОТОРГ";Г. МОСКВА;107392;900001;164902;4;PC;CH20230825;5317;1
5999001464;1;26.07.2023;ZLF;4900001464;850188182;ООО "АГРОТОРГ";Г. МОСКВА;107392;900002;164902;4;PC;CH20230825;5317;1
5999001464;1;26.07.2023;ZLF;4900001464;850188182;ООО "АГРОТОРГ";Г. МОСКВА;107392;900003;164902;4;PC;CH20230825;5317;1
5999001465;1;26.07.2023;ZLF;4900001465;850252899;ООО "АГРОТОРГ";ПОС. КРАСНОЗНАМЕНСКИЙ, Г.П;141113;900001;151823;21;PC;CH20230825;5317;1
5999001465;1;26.07.2023;ZLF;4900001465;850252899;ООО "АГРОТОРГ";ПОС. КРАСНОЗНАМЕНСКИЙ, Г.П;141113;900002;176618;39;PC;CH20230825;5317;1
5999001465;1;26.07.2023;ZLF;4900001465;850252899;ООО "АГРОТОРГ";ПОС. КРАСНОЗНАМЕНСКИЙ, Г.П;141113;900003;176618;39;PC;CH20230825;5317;1
5999001465;1;26.07.2023;ZLF;4900001465;850252899;ООО "АГРОТОРГ";ПОС. КРАСНОЗНАМЕНСКИЙ, Г.П;141113;900004;151823;31;PC;CH20230825;5317;1
5999001465;1;26.07.2023;ZLF;4900001465;850252899;ООО "АГРОТОРГ";ПОС. КРАСНОЗНАМЕНСКИЙ, Г.П;141113;900005;151823;31;PC;CH20230825;5317;1
5999001466;1;26.07.2023;ZLF;4900001466;850138484;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;129515;900001;176618;48;PC;CH20230825;5317;1
5999001466;1;26.07.2023;ZLF;4900001466;850138484;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;129515;900002;176618;17;PC;CH20230825;5317;1
5999001466;1;26.07.2023;ZLF;4900001466;850138484;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;129515;900003;151823;17;PC;CH20230825;5317;1
5999001466;1;26.07.2023;ZLF;4900001466;850138484;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;129515;900004;164902;9;PC;CH20230825;5317;1
5999001466;1;26.07.2023;ZLF;4900001466;850138484;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;129515;900005;164902;9;PC;CH20230825;5317;1
5999001466;1;26.07.2023;ZLF;4900001466;850138484;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;129515;900006;151823;27;PC;CH20230825;5317;1
5999001466;1;26.07.2023;ZLF;4900001466;850138484;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;129515;900007;151823;27;PC;CH20230825;5317;1
5999001466;1;26.07.2023;ZLF;4900001466;850138484;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;129515;900008;151823;19;PC;CH20230825;5317;1
5999001466;1;26.07.2023;ZLF;4900001466;850138484;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;129515;900009;151823;19;PC;CH20230825;5317;1
5999001467;1;26.07.2023;ZLF;4900001467;850171712;ООО "КОРАБЛИК-Р";Г. МОСКВА;125430;900001;176618;36;PC;CH20230825;5317;1
5999001467;1;26.07.2023;ZLF;4900001467;850171712;ООО "КОРАБЛИК-Р";Г. МОСКВА;125430;900002;176618;36;PC;CH20230825;5317;1
5999001467;1;26.07.2023;ZLF;4900001467;850171712;ООО "КОРАБЛИК-Р";Г. МОСКВА;125430;900003;176618;5;PC;CH20230825;5317;1
5999001467;1;26.07.2023;ZLF;4900001467;850171712;ООО "КОРАБЛИК-Р";Г. МОСКВА;125430;900004;164902;5;PC;CH20230825;5317;1
5999001468;1;26.07.2023;ZLF;4900001468;850089583;ОСП ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141075;900001;176618;46;PC;CH20230825;5317;1
5999001468;1;26.07.2023;ZLF;4900001468;850089583;ОСП ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141075;900002;164902;14;PC;CH20230825;5317;1
5999001468;1;26.07.2023;ZLF;4900001468;850089583;ОСП ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141075;900003;164902;32;PC;CH20230825;5317;1
5999001468;1;26.07.2023;ZLF;4900001468;850089583;ОСП ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141075;900004;151823;32;PC;CH20230825;5317;1
5999001468;1;26.07.2023;ZLF;4900001468;850089583;ОСП ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141075;900005;151823;24;PC;CH20230825;5317;1
5999001468;1;26.07.2023;ZLF;4900001468;850089583;ОСП ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141075;900006;151823;41;PC;CH20230825;5317;1
5999001468;1;26.07.2023;ZLF;4900001468;850089583;ОСП ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141075;900007;176618;33;PC;CH20230825;5317;1
5999001468;1;26.07.2023;ZLF;4900001468;850089583;ОСП ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141075;900008;176618;33;PC;CH20230825;5317;1
5999001468;1;26.07.2023;ZLF;4900001468;850089583;ОСП ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141075;900009;176618;2;PC;CH20230825;5317;1
5999001469;1;26.07.2023;ZLF;4900001469;850062711;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;127434;900001;151823;20;PC;CH20230825;5317;1
5999001469;1;26.07.2023;ZLF;4900001469;850062711;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;127434;900002;151823;20;PC;CH20230825;5317;1
5999001470;1;26.07.2023;ZLF;4900001470;850290142;ООО "АГРОТОРГ";ДЕР. КЛИШИНО Г.ВОЛОКОЛАМСК;143642;900001;151823;29;PC;CH20230825;5317;1
5999001470;1;26.07.2023;ZLF;4900001470;850290142;ООО "АГРОТОРГ";ДЕР. КЛИШИНО Г.ВОЛОКОЛАМСК;143642;900002;176618;47;PC;CH20230825;5317;1
5999001470;1;26.07.2023;ZLF;4900001470;850290142;ООО "АГРОТОРГ";ДЕР. КЛИШИНО Г.ВОЛОКОЛАМСК;143642;900003;176618;47;PC;CH20230825;5317;1
5999001470;1;26.07.2023;ZLF;4900001470;850290142;ООО "АГРОТОРГ";ДЕР. КЛИШИНО Г.ВОЛОКОЛАМСК;143642;900004;176618;39;PC;CH20230825;5317;1
5999001470;1;26.07.2023;ZLF;4900001470;850290142;ООО "АГРОТОРГ";ДЕР. КЛИШИНО Г.ВОЛОКОЛАМСК;143642;900005;176618;39;PC;CH20230825;5317;1
5999001470;1;26.07.2023;ZLF;4900001470;850290142;ООО "АГРОТОРГ";ДЕР. КЛИШИНО Г.ВОЛОКОЛАМСК;143642;900006;164902;7;PC;CH20230825;5317;1
5999001471;1;26.07.2023;ZLF;4900001471;850126414;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;103274;900001;176618;48;PC;CH20230825;5317;1
5999001471;1;26.07.2023;ZLF;4900001471;850126414;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;103274;900002;176618;17;PC;CH20230825;5317;1
5999001471;1;26.07.2023;ZLF;4900001471;850126414;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;103274;900003;151823;17;PC;CH20230825;5317;1
5999001472;1;26.07.2023;ZLF;4900001472;850294698;ООО "ИНТЕРНЕТ РЕШЕНИЯ";Г. ЗЕЛЕНОГРАД;124482;900001;176618;26;PC;CH20230825;5317;1
5999001472;1;26.07.2023;ZLF;4900001472;850294698;ООО "ИНТЕРНЕТ РЕШЕНИЯ";Г. ЗЕЛЕНОГРАД;124482;900002;151823;44;PC;CH20230825;5317;1
5999001472;1;26.07.2023;ZLF;4900001472;850294698;ООО "ИНТЕРНЕТ РЕШЕНИЯ";Г. ЗЕЛЕНОГРАД;124482;900003;176618;44;PC;CH20230825;5317;1
5999001472;1;26.07.2023;ZLF;4900001472;850294698;ООО "ИНТЕРНЕТ РЕШЕНИЯ";Г. ЗЕЛЕНОГРАД;124482;900004;176618;13;PC;CH20230825;5317;1
5999001472;1;26.07.2023;ZLF;4900001472;850294698;ООО "ИНТЕРНЕТ РЕШЕНИЯ";Г. ЗЕЛЕНОГРАД;124482;900005;164902;13;PC;CH20230825;5317;1
5999001472;1;26.07.2023;ZLF;4900001472;850294698;ООО "ИНТЕРНЕТ РЕШЕНИЯ";Г. ЗЕЛЕНОГРАД;124482;900006;164902;5;PC;CH20230825;5317;1
5999001472;1;26.07.2023;ZLF;4900001472;850294698;ООО "ИНТЕРНЕТ РЕШЕНИЯ";Г. ЗЕЛЕНОГРАД;124482;900007;164902;5;PC;CH20230825;5317;1
5999001473;1;26.07.2023;ZLF;4900001473;850255635;ООО "АГРОТОРГ";Г. ВЫШНИЙ ВОЛОЧЕК;171158;900001;164902;14;PC;CH20230825;5317;1
5999001473;1;26.07.2023;ZLF;4900001473;850255635;ООО "АГРОТОРГ";Г. ВЫШНИЙ ВОЛОЧЕК;171158;900002;164902;32;PC;CH20230825;5317;1
5999001473;1;26.07.2023;ZLF;4900001473;850255635;ООО "АГРОТОРГ";Г. ВЫШНИЙ ВОЛОЧЕК;171158;900003;151823;49;PC;CH20230825;5317;1
5999001473;1;26.07.2023;ZLF;4900001473;850255635;ООО "АГРОТОРГ";Г. ВЫШНИЙ ВОЛОЧЕК;171158;900004;176618;41;PC;CH20230825;5317;1
5999001473;1;26.07.2023;ZLF;4900001473;850255635;ООО "АГРОТОРГ";Г. ВЫШНИЙ ВОЛОЧЕК;171158;900005;176618;41;PC;CH20230825;5317;1
5999001474;1;26.07.2023;ZLF;4900001474;850098392;ООО "АГРОАСПЕКТ";Г. МОСКВА, Г. ЗЕЛЕНОГРАД;124527;900001;164902;27;PC;CH20230825;5317;1
5999001474;1;26.07.2023;ZLF;4900001474;850098392;ООО "АГРОАСПЕКТ";Г. МОСКВА, Г. ЗЕЛЕНОГРАД;124527;900002;151823;27;PC;CH20230825;5317;1
5999001474;1;26.07.2023;ZLF;4900001474;850098392;ООО "АГРОАСПЕКТ";Г. МОСКВА, Г. ЗЕЛЕНОГРАД;124527;900003;151823;19;PC;CH20230825;5317;1
5999001475;1;26.07.2023;ZLF;4900001475;850247204;ООО "АГРОТОРГ";Г. ГАГАРИН;215010;900001;151823;37;PC;CH20230825;5317;1
5999001475;1;26.07.2023;ZLF;4900001475;850247204;ООО "АГРОТОРГ";Г. ГАГАРИН;215010;900002;176618;37;PC;CH20230825;5317;1
5999001475;1;26.07.2023;ZLF;4900001475;850247204;ООО "АГРОТОРГ";Г. ГАГАРИН;215010;900003;176618;29;PC;CH20230825;5317;1
5999001475;1;26.07.2023;ZLF;4900001475;850247204;ООО "АГРОТОРГ";Г. ГАГАРИН;215010;900004;151823;29;PC;CH20230825;5317;1
5999001475;1;26.07.2023;ZLF;4900001475;850247204;ООО "АГРОТОРГ";Г. ГАГАРИН;215010;900005;176618;47;PC;CH20230825;5317;1
5999001476;1;26.07.2023;ZLF;4900001476;850228010;ООО "АГРОТОРГ";ПГТ. ФИРОВО;172721;900001;164902;15;PC;CH20230825;5317;1
5999001476;1;26.07.2023;ZLF;4900001476;850228010;ООО "АГРОТОРГ";ПГТ. ФИРОВО;172721;900002;164902;7;PC;CH20230825;5317;1
5999001476;1;26.07.2023;ZLF;4900001476;850228010;ООО "АГРОТОРГ";ПГТ. ФИРОВО;172721;900003;164902;7;PC;CH20230825;5317;1
5999001476;1;26.07.2023;ZLF;4900001476;850228010;ООО "АГРОТОРГ";ПГТ. ФИРОВО;172721;900004;164902;7;PC;CH20230825;5317;1
5999001477;1;26.07.2023;ZLF;4900001477;850262871;ООО "АГРОТОРГ";Г. СЫЧЕВКА;215280;900001;151823;25;PC;CH20230825;5317;1
5999001477;1;26.07.2023;ZLF;4900001477;850262871;ООО "АГРОТОРГ";Г. СЫЧЕВКА;215280;900002;176618;42;PC;CH20230825;5317;1
5999001477;1;26.07.2023;ZLF;4900001477;850262871;ООО "АГРОТОРГ";Г. СЫЧЕВКА;215280;900003;176618;42;PC;CH20230825;5317;1
5999001477;1;26.07.2023;ZLF;4900001477;850262871;ООО "АГРОТОРГ";Г. СЫЧЕВКА;215280;900004;176618;34;PC;CH20230825;5317;1
5999001477;1;26.07.2023;ZLF;4900001477;850262871;ООО "АГРОТОРГ";Г. СЫЧЕВКА;215280;900005;176618;34;PC;CH20230825;5317;1
5999001478;1;26.07.2023;ZLF;4900001478;850122044;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;127055;900001;176618;44;PC;CH20230825;5317;1
5999001478;1;26.07.2023;ZLF;4900001478;850122044;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;127055;900002;176618;44;PC;CH20230825;5317;1
5999001479;1;26.07.2023;ZLF;4900001479;850193911;ООО "АГРОТОРГ";Г. МОЖАЙСК;143200;900001;164902;30;PC;CH20230825;5317;1
5999001479;1;26.07.2023;ZLF;4900001479;850193911;ООО "АГРОТОРГ";Г. МОЖАЙСК;143200;900002;151823;30;PC;CH20230825;5317;1
5999001479;1;26.07.2023;ZLF;4900001479;850193911;ООО "АГРОТОРГ";Г. МОЖАЙСК;143200;900003;151823;22;PC;CH20230825;5317;1
5999001480;1;26.07.2023;ZLF;4900001480;850302784;ООО "ОНЛАЙН-ГИПЕРМАРКЕТ";ПОС. ВЕШКИ;141031;900001;176618;40;PC;CH20230825;5317;1
5999001480;1;26.07.2023;ZLF;4900001480;850302784;ООО "ОНЛАЙН-ГИПЕРМАРКЕТ";ПОС. ВЕШКИ;141031;900002;176618;8;PC;CH20230825;5317;1
5999001480;1;26.07.2023;ZLF;4900001480;850302784;ООО "ОНЛАЙН-ГИПЕРМАРКЕТ";ПОС. ВЕШКИ;141031;900003;164902;8;PC;CH20230825;5317;1
5999001480;1;26.07.2023;ZLF;4900001480;850302784;ООО "ОНЛАЙН-ГИПЕРМАРКЕТ";ПОС. ВЕШКИ;141031;900004;164902;49;PC;CH20230825;5317;1
5999001480;1;26.07.2023;ZLF;4900001480;850302784;ООО "ОНЛАЙН-ГИПЕРМАРКЕТ";ПОС. ВЕШКИ;141031;900005;176618;49;PC;CH20230825;5317;1
5999001481;1;26.07.2023;ZLF;4900001481;850242057;ООО "АГРОТОРГ";Г. МОСКВА;129281;900001;151823;10;PC;CH20230825;5317;1
5999001481;1;26.07.2023;ZLF;4900001481;850242057;ООО "АГРОТОРГ";Г. МОСКВА;129281;900002;164902;10;PC;CH20230825;5317;1
5999001481;1;26.07.2023;ZLF;4900001481;850242057;ООО "АГРОТОРГ";Г. МОСКВА;129281;900003;151823;27;PC;CH20230825;5317;1
5999001481;1;26.07.2023;ZLF;4900001481;850242057;ООО "АГРОТОРГ";Г. МОСКВА;129281;900004;151823;27;PC;CH20230825;5317;1
5999001482;1;26.07.2023;ZLF;4900001482;850305318;ООО "УМНЫЙ РИТЕЙЛ";Г. ПУШКИНО;141202;900001;176618;45;PC;CH20230825;5317;1
5999001482;1;26.07.2023;ZLF;4900001482;850305318;ООО "УМНЫЙ РИТЕЙЛ";Г. ПУШКИНО;141202;900002;176618;37;PC;CH20230825;5317;1
5999001482;1;26.07.2023;ZLF;4900001482;850305318;ООО "УМНЫЙ РИТЕЙЛ";Г. ПУШКИНО;141202;900003;176618;37;PC;CH20230825;5317;1
5999001482;1;26.07.2023;ZLF;4900001482;850305318;ООО "УМНЫЙ РИТЕЙЛ";Г. ПУШКИНО;141202;900004;176618;5;PC;CH20230825;5317;1
5999001482;1;26.07.2023;ZLF;4900001482;850305318;ООО "УМНЫЙ РИТЕЙЛ";Г. ПУШКИНО;141202;900005;164902;5;PC;CH20230825;5317;1
5999001482;1;26.07.2023;ZLF;4900001482;850305318;ООО "УМНЫЙ РИТЕЙЛ";Г. ПУШКИНО;141202;900006;164902;23;PC;CH20230825;5317;1
5999001482;1;26.07.2023;ZLF;4900001482;850305318;ООО "УМНЫЙ РИТЕЙЛ";Г. ПУШКИНО;141202;900007;151823;15;PC;CH20230825;5317;1
5999001482;1;26.07.2023;ZLF;4900001482;850305318;ООО "УМНЫЙ РИТЕЙЛ";Г. ПУШКИНО;141202;900008;164902;15;PC;CH20230825;5317;1
5999001482;1;26.07.2023;ZLF;4900001482;850305318;ООО "УМНЫЙ РИТЕЙЛ";Г. ПУШКИНО;141202;900009;151823;33;PC;CH20230825;5317;1
5999001483;1;26.07.2023;ZLF;4900001483;850086965;ООО "АШАН";Г. ОРЕХОВО-ЗУЕВО;142600;900001;151823;25;PC;CH20230825;5317;1
5999001483;1;26.07.2023;ZLF;4900001483;850086965;ООО "АШАН";Г. ОРЕХОВО-ЗУЕВО;142600;900002;151823;42;PC;CH20230825;5317;1
5999001483;1;26.07.2023;ZLF;4900001483;850086965;ООО "АШАН";Г. ОРЕХОВО-ЗУЕВО;142600;900003;176618;42;PC;CH20230825;5317;1
5999001483;1;26.07.2023;ZLF;4900001483;850086965;ООО "АШАН";Г. ОРЕХОВО-ЗУЕВО;142600;900004;176618;42;PC;CH20230825;5317;1
5999001483;1;26.07.2023;ZLF;4900001483;850086965;ООО "АШАН";Г. ОРЕХОВО-ЗУЕВО;142600;900005;164902;11;PC;CH20230825;5317;1
5999001483;1;26.07.2023;ZLF;4900001483;850086965;ООО "АШАН";Г. ОРЕХОВО-ЗУЕВО;142600;900006;164902;11;PC;CH20230825;5317;1
5999001483;1;26.07.2023;ZLF;4900001483;850086965;ООО "АШАН";Г. ОРЕХОВО-ЗУЕВО;142600;900007;164902;3;PC;CH20230825;5317;1
5999001484;1;26.07.2023;ZLF;4900001484;850249361;ООО "АГРОТОРГ";Г. САФОНОВО;215500;900001;151823;38;PC;CH20230825;5317;1
5999001484;1;26.07.2023;ZLF;4900001484;850249361;ООО "АГРОТОРГ";Г. САФОНОВО;215500;900002;176618;38;PC;CH20230825;5317;1
5999001484;1;26.07.2023;ZLF;4900001484;850249361;ООО "АГРОТОРГ";Г. САФОНОВО;215500;900003;151823;30;PC;CH20230825;5317;1
5999001484;1;26.07.2023;ZLF;4900001484;850249361;ООО "АГРОТОРГ";Г. САФОНОВО;215500;900004;151823;30;PC;CH20230825;5317;1
5999001484;1;26.07.2023;ZLF;4900001484;850249361;ООО "АГРОТОРГ";Г. САФОНОВО;215500;900005;176618;47;PC;CH20230825;5317;1
5999001485;1;26.07.2023;ZLF;4900001485;850297706;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ,ЛЕВОБЕРЕЖНЫЙ МКР.;141411;900001;176618;39;PC;CH20230825;5317;1
5999001485;1;26.07.2023;ZLF;4900001485;850297706;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ,ЛЕВОБЕРЕЖНЫЙ МКР.;141411;900002;176618;8;PC;CH20230825;5317;1
5999001485;1;26.07.2023;ZLF;4900001485;850297706;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ,ЛЕВОБЕРЕЖНЫЙ МКР.;141411;900003;164902;8;PC;CH20230825;5317;1
5999001485;1;26.07.2023;ZLF;4900001485;850297706;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ,ЛЕВОБЕРЕЖНЫЙ МКР.;141411;900004;164902;26;PC;CH20230825;5317;1
5999001485;1;26.07.2023;ZLF;4900001485;850297706;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ,ЛЕВОБЕРЕЖНЫЙ МКР.;141411;900005;151823;26;PC;CH20230825;5317;1
5999001485;1;26.07.2023;ZLF;4900001485;850297706;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ,ЛЕВОБЕРЕЖНЫЙ МКР.;141411;900006;151823;18;PC;CH20230825;5317;1
5999001485;1;26.07.2023;ZLF;4900001485;850297706;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ,ЛЕВОБЕРЕЖНЫЙ МКР.;141411;900007;151823;35;PC;CH20230825;5317;1
5999001485;1;26.07.2023;ZLF;4900001485;850297706;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ,ЛЕВОБЕРЕЖНЫЙ МКР.;141411;900008;176618;4;PC;CH20230825;5317;1
5999001485;1;26.07.2023;ZLF;4900001485;850297706;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ,ЛЕВОБЕРЕЖНЫЙ МКР.;141411;900009;164902;4;PC;CH20230825;5317;1
